Date,shares_outstanding
2026-03-04,62750000.0
2026-03-05,62750000.0
2026-03-06,63550000.0
2026-03-09,62600000.0
2026-03-10,63100000.0
2026-03-11,62800000.0
2026-03-12,62500000.0
2026-03-13,62500000.0
2026-03-16,62850000.0
2026-03-17,63100000.0
2026-03-18,63050000.0
2026-03-19,62350000.0
2026-03-20,62300000.0
2026-03-23,62100000.0
2026-03-24,62400000.0
2026-03-25,62950000.0
2026-03-26,62800000.0
2026-03-27,62950000.0
2026-03-30,62800000.0
2026-03-31,63000000.0
2026-04-01,62600000.0
2026-04-02,61500000.0
2026-04-03,62950000.0
2026-04-06,62950000.0
2026-04-07,62000000.0
2026-04-08,62500000.0
2026-04-09,62750000.0
2026-04-10,62600000.0
2026-04-13,64100000.0
2026-04-14,64300000.0
2026-04-15,65050000.0
2026-04-16,66650000.0
2026-04-17,66300000.0
2026-04-20,66500000.0
2026-04-21,67750000.0
2026-04-22,66600000.0
2026-04-23,66450000.0
2026-04-24,64200000.0
2026-04-27,65900000.0
2026-04-28,65100000.0
2026-04-29,64700000.0
2026-04-30,64800000.0
2026-05-01,64050000.0
2026-05-04,64700000.0
2026-05-05,64650000.0
2026-05-06,65150000.0
2026-05-07,64800000.0
2026-05-08,65000000.0
2026-05-11,65000000.0
2026-05-12,64500000.0
2026-05-13,64800000.0
2026-05-14,66200000.0
2026-05-15,66300000.0
2026-05-18,7650000.0
